Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[50]     0.0    0.00    0.00   20113         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const [50]
-----------------------------------------------
                0.00    0.00   20113/20113       Graph::existsEdge(int, int) const [48]
[51]     0.0    0.00    0.00   20113         std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::find(int const&) const [51]
                0.00    0.00   20113/20113       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(int const&) const [49]
-----------------------------------------------
                0.00    0.00   20113/20113       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(int const&) const [49]
[52]     0.0    0.00    0.00   20113         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold() [52]
                0.00    0.00   20113/20113       std::__detail::_Hashtable_hash_traits<std::hash<int> >::__small_size_threshold() [53]
-----------------------------------------------
                0.00    0.00   20113/20113       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold() [52]
[53]     0.0    0.00    0.00   20113         std::__detail::_Hashtable_hash_traits<std::hash<int> >::__small_size_threshold() [53]
-----------------------------------------------
                0.00    0.00      69/20069       Graph::isEulerianCircuit() const [162]
                0.00    0.00   20000/20069       Graph::printGraph() const [161]
[54]     0.0    0.00    0.00   20069         std::__detail::_Node_const_iterator<std::pair<int const, int>, false, false>::operator*() const [54]
                0.00    0.00   20069/80069       __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() [11]
-----------------------------------------------
                0.00    0.00   20069/20069       std::tuple_element<0ul, std::pair<int const, int> >::type const& std::get<0ul, int const, int>(std::pair<int const, int> const&) [59]
[55]     0.0    0.00    0.00   20069         int const& std::__pair_get<0ul>::__const_get<int const, int>(std::pair<int const, int> const&) [55]
-----------------------------------------------
                0.00    0.00   20069/20069       std::tuple_element<1ul, std::pair<int const, int> >::type const& std::get<1ul, int const, int>(std::pair<int const, int> const&) [60]
[56]     0.0    0.00    0.00   20069         int const& std::__pair_get<1ul>::__const_get<int const, int>(std::pair<int const, int> const&) [56]
-----------------------------------------------
                0.00    0.00   20069/20069       std::__detail::_Node_const_iterator<std::pair<int const, int>, false, false>::operator++() [58]
[57]     0.0    0.00    0.00   20069         std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_M_incr() [57]
                0.00    0.00   20069/87843       std::__detail::_Hash_node<std::pair<int const, int>, false>::_M_next() const [5]
-----------------------------------------------
                0.00    0.00      69/20069       Graph::isEulerianCircuit() const [162]
                0.00    0.00   20000/20069       Graph::printGraph() const [161]
[58]     0.0    0.00    0.00   20069         std::__detail::_Node_const_iterator<std::pair<int const, int>, false, false>::operator++() [58]
                0.00    0.00   20069/20069       std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_M_incr() [57]
-----------------------------------------------
                0.00    0.00      69/20069       Graph::isEulerianCircuit() const [162]
                0.00    0.00   20000/20069       Graph::printGraph() const [161]
[59]     0.0    0.00    0.00   20069         std::tuple_element<0ul, std::pair<int const, int> >::type const& std::get<0ul, int const, int>(std::pair<int const, int> const&) [59]
                0.00    0.00   20069/20069       int const& std::__pair_get<0ul>::__const_get<int const, int>(std::pair<int const, int> const&) [55]
-----------------------------------------------
                0.00    0.00      69/20069       Graph::isEulerianCircuit() const [162]
                0.00    0.00   20000/20069       Graph::printGraph() const [161]
[60]     0.0    0.00    0.00   20069         std::tuple_element<1ul, std::pair<int const, int> >::type const& std::get<1ul, int const, int>(std::pair<int const, int> const&) [60]
                0.00    0.00   20069/20069       int const& std::__pair_get<1ul>::__const_get<int const, int>(std::pair<int const, int> const&) [56]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [89]
[61]     0.0    0.00    0.00   20000         std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::operator->() const [61]
                0.00    0.00   20000/80069       __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() [11]
-----------------------------------------------
                0.00    0.00   20000/20000       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [66]
[62]     0.0    0.00    0.00   20000         std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node_code_cache<false>&, unsigned long) const [62]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [87]
[63]     0.0    0.00    0.00   20000         std::__detail::_Prime_rehash_policy::_M_state() const [63]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [89]
[64]     0.0    0.00    0.00   20000         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [64]
                0.00    0.00   20000/80000       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [14]
                0.00    0.00   20000/80000       std::tuple<int const&>&& std::forward<std::tuple<int const&> >(std::remove_reference<std::tuple<int const&> >::type&) [15]
                0.00    0.00   20000/80000       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [13]
                0.00    0.00   20000/20000       std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int const&>&&, std::tuple<>&&) [84]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [89]
[65]     0.0    0.00    0.00   20000         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::~_Scoped_node() [65]
-----------------------------------------------
                0.00    0.00   20000/20000       std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int const&) [89]
[66]     0.0    0.00    0.00   20000         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [66]
                0.00    0.00   20000/20000       std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::_RehashStateGuard(std::__detail::_Prime_rehash_policy&) [87]
                0.00    0.00   20000/20000       std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node_code_cache<false>&, unsigned long) const [62]
                0.00    0.00   20000/20000       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*) [67]
                0.00    0.00   20000/20000       std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [83]
                0.00    0.00   20000/20000       std::__detail::_RehashStateGuard<std::__detail::_Prime_rehash_policy>::~_RehashStateGuard() [88]
                0.00    0.00    1940/1940        std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, std::integral_constant<bool, true>) [105]
                0.00    0.00    1940/41053       std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const [27]
